Date,ID,Name,Grade,Section,Time In,Time Out
2025-03-17,131.12.14.45,JohnDoe,10,A,00:56:58,
2025-03-17,131.12.14.45,JohnDoe,10,A,00:56:58,00:57:00
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:01,
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:01,00:57:02
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:04,
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:04,00:57:05
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:06,
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:06,00:57:07
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:08,
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:08,00:57:09
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:25,
2025-03-17,131.12.14.45,JohnDoe,10,A,00:57:25,01:01:00
2025-03-17,131.12.14.45,JohnDoe,10,A,01:01:04,
2025-03-17,35.101.21.45,Joshua,Garcica,12 A,01:01:56,
2025-03-17,35.101.21.45,Joshua,Garcica,12 A,01:01:56,01:01:59
2025-03-17,131.12.14.45,JohnDoe,10,A,01:15:25,
2025-03-17,131.12.14.45,JohnDoe,10,A,01:15:25,01:15:28
2025-03-17,131.12.14.45,JohnDoe,10,A,01:15:34,
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:20,
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:20,01:18:30
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:31,
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:31,01:18:32
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:33,
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:33,01:18:35
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:37,
2025-03-17,131.12.14.45,JohnDoe,10,A,01:18:37,01:20:38
2025-03-17,131.12.14.45,JohnDoe,10,A,01:20:41,
2025-03-17,131.12.14.45,JohnDoe,10,A,01:20:41,01:20:42
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:52:33,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:52:33,21:52:56
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:53:21,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:53:21,21:53:22
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:53:25,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:53:25,21:53:27
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:54:42,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:54:42,21:54:44
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:54:45,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:54:45,21:54:55
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:55:15,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:55:15,21:55:16
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:55:17,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:55:17,21:55:25
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:55:32,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:55:32,21:55:33
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:55:35,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:55:35,21:55:36
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:55:37,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:55:37,21:55:38
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:55:39,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:55:39,21:56:07
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:56:09,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:56:09,21:56:39
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:57:07,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:57:07,21:57:08
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:57:09,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:57:09,21:57:19
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:57:21,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:57:21,21:57:33
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:57:35,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,21:57:35,21:57:36
2025-03-17,35.101.21.45,Joshua Garcia,12,A,22:03:01,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,22:03:01,22:03:03
2025-03-17,35.101.21.45,Joshua Garcia,12,A,22:03:04,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,22:03:04,22:03:12
2025-03-17,35.101.21.45,Joshua Garcia,12,A,22:03:20,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,22:05:00,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,22:05:00,22:05:06
2025-03-17,35.101.21.45,Joshua Garcia,12,A,22:05:07,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,22:05:07,22:05:10
2025-03-17,35.101.21.45,Joshua Garcia,12,A,22:05:12,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,22:05:12,22:05:16
2025-03-17,35.101.21.45,Joshua Garcia,12,A,22:05:18,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,22:05:18,22:05:19
2025-03-17,35.101.21.45,Joshua Garcia,12,A,22:05:21,
2025-03-17,243.123.12.45,Sophia Lim,12,C,22:16:35,
2025-03-17,243.123.12.45,Sophia Lim,12,C,22:16:35,22:16:38
2025-03-17,243.123.12.45,Sophia Lim,12,C,22:16:40,
2025-03-17,243.123.12.45,Sophia Lim,12,C,22:16:40,22:16:42
2025-03-17,35.101.21.45,Joshua Garcia,12,A,23:03:50,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,23:03:50,23:03:56
2025-03-17,35.101.21.45,Joshua Garcia,12,A,23:03:58,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,23:03:58,23:04:05
2025-03-17,35.101.21.45,Joshua Garcia,12,A,23:04:06,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,23:04:06,23:04:08
2025-03-17,35.101.21.45,Joshua Garcia,12,A,23:04:09,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,23:04:09,23:04:44
2025-03-17,35.101.21.45,Joshua Garcia,12,A,23:04:45,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,23:04:45,23:05:33
2025-03-17,35.101.21.45,Joshua Garcia,12,A,23:05:35,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,23:05:35,23:05:36
2025-03-17,35.101.21.45,Joshua Garcia,12,A,23:05:46,
2025-03-17,35.101.21.45,Joshua Garcia,12,A,23:05:46,23:05:47
2025-03-17,35.101.21.45,Joshua Garcia,12,A,23:05:48,
2025-03-21,35.101.21.45,Joshua Garcia,12,A,12:49:08,
2025-03-21,35.101.21.45,Joshua Garcia,12,A,12:49:08,12:49:10
2025-03-21,35.101.21.45,Joshua Garcia,12,A,12:49:11,
2025-03-21,35.101.21.45,Joshua Garcia,12,A,12:49:11,12:49:12
2025-03-21,131.186.28.45,Daniel Cruz,10,B,12:49:28,
2025-03-21,131.186.28.45,Daniel Cruz,10,B,12:49:28,12:49:30
2025-03-21,243.123.12.45,Sophia Lim,12,C,12:49:34,
2025-03-21,243.123.12.45,Sophia Lim,12,C,12:49:34,12:49:36
2025-03-21,99.163.55.22,Anna Reyes,9,C,12:49:40,
2025-03-21,99.163.55.22,Anna Reyes,9,C,12:49:40,12:49:41
2025-03-21,131.12.14.45,John Doe,10,A,12:49:45,
2025-03-21,131.12.14.45,John Doe,10,A,12:49:45,12:49:47
2025-03-21,237.53.192.1,Michael Santos,11,B,12:49:54,
2025-03-21,237.53.192.1,Michael Santos,11,B,12:49:54,12:49:55
